variant	qualifier	member	arity	class	in_all	has_decl	has_scheme	in_first_schemed	in_canon_qual	has_lower_arm	runtime_sym	runtime_sym_exists	ref_runtime_sym_exists	in_ref_stdlib	status
HtmlScript	Html	script	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlBody	Html	body	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlBr	Html	br	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlHr	Html	hr	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlMeta	Html	meta	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlLink	Html	link	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlArea	Html	area	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlBase	Html	base	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlCol	Html	col	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlEmbed	Html	embed	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlSource	Html	source	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTrack	Html	track	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlWbr	Html	wbr	1	Ui	Y	Y	Y	Y	Y	Y	html_node_	Y	N	Y	OK
HtmlAttrClass	Attr	class	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrId	Attr	id	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrHref	Attr	href	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrSrc	Attr	src	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrAlt	Attr	alt	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrValue	Attr	value	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrName	Attr	name	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrPlaceholder	Attr	placeholder	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrType	Attr	type_	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrFor	Attr	for_	1	Ui	Y	Y	Y	Y	Y	Y		N	N	N	OK
HtmlAttrStyle	Attr	style	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrTitle	Attr	title	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrChecked	Attr	checked	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrDisabled	Attr	disabled	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrReadonly	Attr	readonly	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrRequired	Attr	required	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrMultiple	Attr	multiple	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrSelected	Attr	selected	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrAutofocus	Attr	autofocus	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttribute	Attr	attribute	2	Ui	Y	Y	Y	Y	Y	Y	html_named_attr_	Y	N	Y	OK
HtmlBoolAttribute	Attr	boolAttribute	2	Ui	Y	Y	Y	Y	Y	Y	html_bool_named_attr_	Y	N	Y	OK
HtmlNoAttr	Attr	noAttr	0	Ui	Y	Y	Y	Y	Y	Y	html_no_attr_	Y	N	N	OK
LiveApp	Live	app	1	Live	Y	Y	Y	N	Y	Y	live_app	Y	Y	N	OK
LiveAppRouted	Live	appRouted	1	Live	Y	Y	N	N	Y	Y	live_app_routed	Y	Y	N	OK
LiveRoute	Live	route	2	Live	Y	Y	Y	N	Y	Y	live_route	N	N	N	OK
LiveRenderStatic	Live	renderStatic	1	Live	Y	Y	Y	N	Y	Y	live_render_static	Y	Y	N	OK
TuiProgram	Tui	program	1	Tui	Y	Y	Y	N	Y	Y	tui_app	Y	Y	N	OK
TuiApp	Tui	app	1	Tui	Y	Y	Y	N	Y	Y	tui_app_ui	Y	Y	N	OK
WebviewApp	Webview	app	1	Webview	Y	Y	Y	N	Y	Y	webview_app	Y	Y	Y	OK
UiOnClick	Ui	onClick	1	Ui	Y	Y	Y	N	Y	Y	ui_on_click_	Y	N	Y	OK
UiOnFocus	Ui	onFocus	1	Ui	Y	Y	Y	N	Y	Y	ui_on_focus_	Y	N	Y	OK
UiOnBlur	Ui	onBlur	1	Ui	Y	Y	Y	N	Y	Y	ui_on_blur_	Y	N	N	OK
UiOnMouseOver	Ui	onMouseOver	1	Ui	Y	Y	Y	N	Y	Y	ui_on_mouse_over_	Y	N	Y	OK
UiOnMouseOut	Ui	onMouseOut	1	Ui	Y	Y	Y	N	Y	Y	ui_on_mouse_out_	Y	N	Y	OK
UiOnInput	Ui	onInput	1	Ui	Y	Y	Y	N	Y	Y	ui_on_input_	Y	N	Y	OK
UiOnChange	Ui	onChange	1	Ui	Y	Y	Y	N	Y	Y	ui_on_change_	Y	N	Y	OK
UiOnKeyDown	Ui	onKeyDown	1	Ui	Y	Y	Y	N	Y	Y	ui_on_key_down_	Y	N	Y	OK
UiOnKeyUp	Ui	onKeyUp	1	Ui	Y	Y	Y	N	Y	Y	ui_on_key_up_	Y	N	N	OK
UiOnBool	Ui	onBool	1	Ui	Y	Y	Y	N	Y	Y	ui_on_bool_	Y	N	N	OK
HtmlOnClick	Event	onClick	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnFocus	Event	onFocus	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnBlur	Event	onBlur	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnMouseOver	Event	onMouseOver	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnMouseOut	Event	onMouseOut	1	Ui	Y	Y	Y	Y	Y	Y	html_on_msg_	Y	N	Y	OK
HtmlOnSubmit	Event	onSubmit	1	Ui	Y	Y	Y	Y	Y	Y	html_on_raw_	Y	N	Y	OK
HtmlOnInput	Event	onInput	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnChange	Event	onChange	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnKeyDown	Event	onKeyDown	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnKeyUp	Event	onKeyUp	1	Ui	Y	Y	Y	Y	Y	Y	html_on_string_	Y	N	Y	OK
HtmlOnBool	Event	onBool	1	Ui	Y	Y	Y	Y	Y	Y	html_on_bool_	Y	N	N	OK
UiSquare	Ui	square	0	Ui	Y	Y	Y	Y	Y	Y	ui_square_	Y	N	Y	OK
UiWidescreen	Ui	widescreen	0	Ui	Y	Y	Y	Y	Y	Y	ui_widescreen_	Y	N	Y	OK
UiAspectRatio	Ui	aspectRatio	1	Ui	Y	Y	Y	Y	Y	Y	ui_aspect_ratio_	Y	N	Y	OK
UiAspectRatioWH	Ui	aspectRatioWH	2	Ui	Y	Y	Y	Y	Y	Y	ui_aspect_ratio_wh_	Y	N	Y	OK
UiHtmlAttribute	Ui	htmlAttribute	2	Ui	Y	Y	Y	Y	Y	Y	ui_html_attribute_	Y	N	Y	OK
BackgroundHoverColor					Y	N	Y	Y	N	Y	ui_bg_hover_color_	Y	N	N	OK
BackgroundFocusColor					Y	N	Y	Y	N	Y	ui_bg_focus_color_	Y	N	N	OK
BackgroundActiveColor					Y	N	Y	Y	N	Y	ui_bg_active_color_	Y	N	N	OK
BackgroundDisabledColor					Y	N	Y	Y	N	Y	ui_bg_disabled_color_	Y	N	N	OK
BorderSolid	Border	solid	0	Ui	Y	Y	Y	Y	Y	Y	ui_border_solid_	Y	N	Y	OK
BorderDashed	Border	dashed	0	Ui	Y	Y	Y	Y	Y	Y	ui_border_dashed_	Y	N	Y	OK
BorderDotted	Border	dotted	0	Ui	Y	Y	Y	Y	Y	Y	ui_border_dotted_	Y	N	Y	OK
BorderHoverColor					Y	N	Y	Y	N	Y	ui_border_hover_color_	Y	N	N	OK
BorderFocusColor					Y	N	Y	Y	N	Y	ui_border_focus_color_	Y	N	N	OK
BorderActiveColor					Y	N	Y	Y	N	Y	ui_border_active_color_	Y	N	N	OK
BorderHoverWidth	Border	hoverWidth	1	Ui	Y	Y	Y	Y	Y	Y	ui_border_hover_width_	Y	N	Y	OK
BorderHoverRounded					Y	N	Y	Y	N	Y	ui_border_hover_rounded_	Y	N	N	OK
FontWeight	Font	weight	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_weight_	Y	N	Y	OK
FontSemiBold	Font	semiBold	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_semi_bold_	Y	N	Y	OK
FontRegular	Font	regular	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_regular_	Y	N	Y	OK
FontLight	Font	light	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_light_	Y	N	Y	OK
FontExtraBold	Font	extraBold	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_extra_bold_	Y	N	Y	OK
FontBlack	Font	black	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_black_	Y	N	Y	OK
FontUnderline	Font	underline	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_underline_	Y	N	Y	OK
FontNoDecoration	Font	noDecoration	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_no_decoration_	Y	N	Y	OK
FontLineThrough	Font	lineThrough	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_line_through_	Y	N	Y	OK
FontLetterSpacing	Font	letterSpacing	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_letter_spacing_	Y	N	Y	OK
FontWordSpacing	Font	wordSpacing	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_word_spacing_	Y	N	Y	OK
FontAlignLeft	Font	alignLeft	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_align_left_	Y	N	Y	OK
FontAlignRight	Font	alignRight	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_align_right_	Y	N	Y	OK
FontCenter	Font	center	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_center_	Y	N	Y	OK
FontJustify	Font	justify	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_justify_	Y	N	Y	OK
FontSansSerif	Font	sansSerif	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_sans_serif_	Y	N	Y	OK
FontSerif	Font	serif	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_serif_	Y	N	Y	OK
FontMonospace	Font	monospace	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_monospace_	Y	N	Y	OK
FontHoverColor	Font	hoverColor	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_hover_color_	Y	N	Y	OK
FontFocusColor	Font	focusColor	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_focus_color_	Y	N	Y	OK
FontActiveColor	Font	activeColor	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_active_color_	Y	N	Y	OK
FontDisabledColor	Font	disabledColor	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_disabled_color_	Y	N	Y	OK
FontHoverSize	Font	hoverSize	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_hover_size_	Y	N	Y	OK
HtmlAttrTabindex	Attr	tabindex	1	Ui	Y	Y	Y	Y	Y	Y	html_attr_tabindex_	N	N	Y	OK
CliProgram	Cli	program	1	KernelClass	Y	Y	Y	Y	Y	Y	sky_cli_program_	N	N	N	OK
AuthHashPassword	Auth	hashPassword	1	Pure	Y	Y	Y	Y	Y	Y	auth_hash_password	Y	Y	Y	OK
AuthHashPasswordCost					Y	N	Y	Y	N	Y	auth_hash_password_cost	Y	Y	N	OK
AuthVerifyPassword	Auth	verifyPassword	2	Pure	Y	Y	Y	Y	Y	Y	auth_verify_password	Y	Y	Y	OK
AuthPasswordStrength					Y	N	Y	Y	N	Y	auth_password_strength	Y	Y	N	OK
AuthSignToken	Auth	signToken	3	Pure	Y	Y	Y	Y	Y	Y	auth_sign_token	Y	Y	Y	OK
AuthVerifyToken	Auth	verifyToken	2	Pure	Y	Y	Y	Y	Y	Y	auth_verify_token	Y	Y	Y	OK
AuthRegister	Auth	register	3	Pure	Y	Y	Y	Y	Y	Y	auth_register	Y	Y	Y	OK
AuthLogin	Auth	login	3	Pure	Y	Y	Y	Y	Y	Y	auth_login	Y	Y	Y	OK
AuthSetRole	Auth	setRole	3	Pure	Y	Y	Y	Y	Y	Y	auth_set_role	Y	Y	Y	OK
StreamStream	Stream	stream	2	Server	Y	Y	Y	Y	Y	Y	server_stream_stream	Y	Y	N	OK
StreamEmit	Stream	emit	2	Server	Y	Y	Y	Y	Y	Y	server_stream_emit	Y	Y	N	OK
StreamFinish	Stream	finish	1	Server	Y	Y	Y	Y	Y	Y	server_stream_finish	Y	Y	N	OK
StreamWithContentType					Y	N	Y	Y	N	Y	server_stream_with_content_type	Y	Y	N	OK
HttpStreamOpen	HttpStream	open	1	Pure	Y	Y	Y	Y	Y	Y	http_stream_open	Y	Y	N	OK
HttpStreamForEachChunk					Y	N	Y	Y	N	Y	http_stream_for_each_chunk	Y	Y	N	OK
HttpStreamClose	HttpStream	close	1	Pure	Y	Y	Y	Y	Y	Y	http_stream_close	Y	Y	N	OK
RegionMainContent	Region	mainContent	0	Ui	Y	Y	Y	Y	Y	Y	ui_region_main_content_	Y	N	Y	OK
RegionNavigation	Region	navigation	0	Ui	Y	Y	Y	Y	Y	Y	ui_region_navigation_	Y	N	Y	OK
RegionFooter	Region	footer	0	Ui	Y	Y	Y	Y	Y	Y	ui_region_footer_	Y	N	Y	OK
RegionAside	Region	aside	0	Ui	Y	Y	Y	Y	Y	Y	ui_region_aside_	Y	N	Y	OK
RegionHeading	Region	heading	1	Ui	Y	Y	Y	Y	Y	Y	ui_region_heading_	Y	N	Y	OK
RegionLabel	Region	label	1	Ui	Y	Y	Y	Y	Y	Y	ui_region_label_	Y	N	Y	OK
RegionAnnounce	Region	announce	0	Ui	Y	Y	Y	Y	Y	Y	ui_region_announce_	Y	N	Y	OK
RegionAnnounceUrgently					Y	N	Y	Y	N	Y	ui_region_announce_urgently_	Y	N	N	OK
UiInput	Ui	input	1	Ui	Y	Y	Y	Y	Y	Y	ui_input_	Y	N	Y	OK
UiDescribe	Ui	describe	1	Ui	Y	Y	Y	Y	Y	Y	ui_describe_	Y	N	Y	OK
UiDescMain	Ui	descMain	0	Ui	Y	Y	Y	Y	Y	Y	ui_desc_main_	Y	N	Y	OK
UiDescNavigation	Ui	descNavigation	0	Ui	Y	Y	Y	Y	Y	Y	ui_desc_navigation_	Y	N	Y	OK
UiDescContentInfo	Ui	descContentInfo	0	Ui	Y	Y	Y	Y	Y	Y	ui_desc_content_info_	Y	N	Y	OK
UiDescComplementary					Y	N	Y	Y	N	Y	ui_desc_complementary_	Y	N	N	OK
UiDescLivePolite	Ui	descLivePolite	0	Ui	Y	Y	Y	Y	Y	Y	ui_desc_live_polite_	Y	N	Y	OK
UiDescLiveAssertive					Y	N	Y	Y	N	Y	ui_desc_live_assertive_	Y	N	N	OK
UiDescHeading	Ui	descHeading	1	Ui	Y	Y	Y	Y	Y	Y	ui_desc_heading_	Y	N	Y	OK
UiDescLabel	Ui	descLabel	1	Ui	Y	Y	Y	Y	Y	Y	ui_desc_label_	Y	N	Y	OK
