variant	qualifier	member	arity	class	in_all	has_decl	has_scheme	in_first_schemed	in_canon_qual	has_lower_arm	runtime_sym	runtime_sym_exists	ref_runtime_sym_exists	in_ref_stdlib	status
BorderColor	Border	color	1	Ui	Y	Y	Y	Y	Y	Y	ui_border_color_	Y	N	Y	OK
BorderWidthEach	Border	widthEach	1	Ui	Y	Y	Y	Y	Y	Y	ui_border_width_each_	Y	N	Y	OK
BorderShadow	Border	shadow	1	Ui	Y	Y	Y	Y	Y	Y	ui_border_shadow_	Y	N	Y	OK
BorderGlow	Border	glow	2	Ui	Y	Y	Y	Y	Y	Y	ui_border_glow_	Y	N	Y	OK
BorderInnerShadow					Y	N	Y	Y	N	Y	ui_border_inner_shadow_	Y	N	N	OK
FontSize	Font	size	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_size_	Y	N	Y	OK
FontColor	Font	color	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_color_	Y	N	Y	OK
FontFamily	Font	family	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_family_	Y	N	Y	OK
FontBold	Font	bold	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_bold_	Y	N	Y	OK
FontItalic	Font	italic	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_italic_	Y	N	Y	OK
HtmlTextNode	Html	text	1	Ui	Y	Y	Y	Y	Y	Y	html_text_node_	Y	N	Y	OK
HtmlRawNode	Html	raw	1	Ui	Y	Y	Y	Y	Y	Y	html_raw_node_	Y	N	Y	OK
HtmlNode	Html	node	3	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlVoidNode	Html	voidNode	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlDoctype	Html	doctype	1	Ui	Y	Y	Y	Y	Y	Y	html_doctype_	Y	N	Y	OK
HtmlTitleNode	Html	titleNode	1	Ui	Y	Y	Y	Y	Y	Y	html_title_node_	Y	N	Y	OK
HtmlToString	Html	toString	1	Ui	Y	Y	Y	Y	Y	Y	html_render_	Y	Y	Y	OK
HtmlStyleNode	Html	styleNode	2	Ui	Y	Y	Y	N	Y	Y	html_style_node_	Y	N	Y	OK
HtmlDiv	Html	div	2	Ui	Y	Y	Y	Y	Y	Y	html_div_	Y	N	Y	OK
HtmlSpan	Html	span	2	Ui	Y	Y	Y	Y	Y	Y	html_span_	Y	N	Y	OK
HtmlA	Html	a	2	Ui	Y	Y	Y	Y	Y	Y	html_a_	Y	N	Y	OK
HtmlButton	Html	button	2	Ui	Y	Y	Y	Y	Y	Y	html_button_	Y	N	Y	OK
HtmlP	Html	p	2	Ui	Y	Y	Y	Y	Y	Y	html_p_	Y	N	Y	OK
HtmlInput	Html	input	1	Ui	Y	Y	Y	Y	Y	Y	html_input_	Y	N	Y	OK
HtmlImg	Html	img	1	Ui	Y	Y	Y	Y	Y	Y	html_img_	Y	N	Y	OK
HtmlH1	Html	h1	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlH2	Html	h2	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlH3	Html	h3	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlH4	Html	h4	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlH5	Html	h5	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlH6	Html	h6	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlNav	Html	nav	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlSection	Html	section	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlArticle	Html	article	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlHeader	Html	header	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlHeaderNode	Html	headerNode	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlCodeNode	Html	codeNode	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlMainNode	Html	mainNode	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlFooterNode	Html	footerNode	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlLinkNode	Html	linkNode	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlFooter	Html	footer	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlMain	Html	main	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAside	Html	aside	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlUl	Html	ul	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOl	Html	ol	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlLi	Html	li	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTable	Html	table	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlThead	Html	thead	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTbody	Html	tbody	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTfoot	Html	tfoot	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTr	Html	tr	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTh	Html	th	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTd	Html	td	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTextarea	Html	textarea	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlSelect	Html	select	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOption	Html	option	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlLabel	Html	label	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlForm	Html	form	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlFieldset	Html	fieldset	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlLegend	Html	legend	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlPre	Html	pre	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlCode	Html	code	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlStrong	Html	strong	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlEm	Html	em	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlSmall	Html	small	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlBlockquote	Html	blockquote	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlFigure	Html	figure	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlFigcaption	Html	figcaption	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlDetails	Html	details	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlSummary	Html	summary	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlDialog	Html	dialog	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlVideo	Html	video	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAudio	Html	audio	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlCanvas	Html	canvas	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlIframe	Html	iframe	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlProgress	Html	progress	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlMeter	Html	meter	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlScript	Html	script	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlBody	Html	body	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTitle	Html	title	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlHtmlNode	Html	htmlNode	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlHeadNode	Html	headNode	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlBr	Html	br	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlHr	Html	hr	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlMeta	Html	meta	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlLink	Html	link	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlArea	Html	area	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlBase	Html	base	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlCol	Html	col	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlEmbed	Html	embed	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlSource	Html	source	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTrack	Html	track	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlWbr	Html	wbr	1	Ui	Y	Y	Y	Y	Y	Y	html_node_	Y	N	Y	OK
HtmlAttrClass	Attr	class	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrId	Attr	id	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrHref	Attr	href	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrSrc	Attr	src	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrAlt	Attr	alt	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrValue	Attr	value	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrName	Attr	name	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrPlaceholder	Attr	placeholder	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrType	Attr	type_	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrFor	Attr	for_	1	Ui	Y	Y	Y	Y	Y	Y		N	N	N	OK
HtmlAttrStyle	Attr	style	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrTitle	Attr	title	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrChecked	Attr	checked	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrDisabled	Attr	disabled	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrReadonly	Attr	readonly	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrRequired	Attr	required	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrMultiple	Attr	multiple	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrSelected	Attr	selected	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrAutofocus	Attr	autofocus	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttrAutocomplete	Attr	autocomplete	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAttribute	Attr	attribute	2	Ui	Y	Y	Y	Y	Y	Y	html_named_attr_	Y	N	Y	OK
HtmlBoolAttribute	Attr	boolAttribute	2	Ui	Y	Y	Y	Y	Y	Y	html_bool_named_attr_	Y	N	Y	OK
HtmlNoAttr	Attr	noAttr	0	Ui	Y	Y	Y	Y	Y	Y	html_no_attr_	Y	N	N	OK
LiveApp	Live	app	1	Live	Y	Y	Y	N	Y	Y	live_app	Y	Y	N	OK
LiveAppRouted	Live	appRouted	1	Live	Y	Y	N	N	Y	Y	live_app_routed	Y	Y	N	OK
LiveRoute	Live	route	2	Live	Y	Y	Y	N	Y	Y	live_route	N	N	N	OK
LiveRenderStatic	Live	renderStatic	2	Live	Y	Y	Y	N	Y	Y	live_render_static	Y	Y	N	OK
TuiProgram	Tui	program	1	Tui	Y	Y	Y	N	Y	Y	tui_app	Y	Y	N	OK
TuiApp	Tui	app	1	Tui	Y	Y	Y	N	Y	Y	tui_app_ui	Y	Y	N	OK
WebviewApp	Webview	app	1	Webview	Y	Y	Y	N	Y	Y	webview_app	Y	Y	Y	OK
UiOnClick	Ui	onClick	1	Ui	Y	Y	Y	N	Y	Y	ui_on_click_	Y	N	Y	OK
UiOnFocus	Ui	onFocus	1	Ui	Y	Y	Y	N	Y	Y	ui_on_focus_	Y	N	Y	OK
UiOnBlur	Ui	onBlur	1	Ui	Y	Y	Y	N	Y	Y	ui_on_blur_	Y	N	N	OK
UiOnMouseOver	Ui	onMouseOver	1	Ui	Y	Y	Y	N	Y	Y	ui_on_mouse_over_	Y	N	Y	OK
UiOnMouseOut	Ui	onMouseOut	1	Ui	Y	Y	Y	N	Y	Y	ui_on_mouse_out_	Y	N	Y	OK
UiOnInput	Ui	onInput	1	Ui	Y	Y	Y	N	Y	Y	ui_on_input_	Y	N	Y	OK
UiOnChange	Ui	onChange	1	Ui	Y	Y	Y	N	Y	Y	ui_on_change_	Y	N	Y	OK
UiOnKeyDown	Ui	onKeyDown	1	Ui	Y	Y	Y	N	Y	Y	ui_on_key_down_	Y	N	Y	OK
UiOnKeyUp	Ui	onKeyUp	1	Ui	Y	Y	Y	N	Y	Y	ui_on_key_up_	Y	N	N	OK
UiOnBool	Ui	onBool	1	Ui	Y	Y	Y	N	Y	Y	ui_on_bool_	Y	N	N	OK
UiOnSubmit	Ui	onSubmit	1	Ui	Y	Y	Y	N	Y	Y	ui_on_submit_	Y	N	Y	OK
UiOnFile	Ui	onFile	1	Ui	Y	Y	Y	Y	Y	Y	ui_on_file_	Y	N	Y	OK
HtmlOnClick	Event	onClick	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnFocus	Event	onFocus	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnBlur	Event	onBlur	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnMouseOver	Event	onMouseOver	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnMouseOut	Event	onMouseOut	1	Ui	Y	Y	Y	Y	Y	Y	html_on_msg_	Y	N	Y	OK
HtmlOnSubmit	Event	onSubmit	1	Ui	Y	Y	Y	Y	Y	Y	html_on_raw_	Y	N	Y	OK
HtmlOnInput	Event	onInput	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnChange	Event	onChange	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnKeyDown	Event	onKeyDown	1	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOnKeyUp	Event	onKeyUp	1	Ui	Y	Y	Y	Y	Y	Y	html_on_string_	Y	N	Y	OK
HtmlOnBool	Event	onBool	1	Ui	Y	Y	Y	Y	Y	Y	html_on_bool_	Y	N	N	OK
UiSquare	Ui	square	0	Ui	Y	Y	Y	Y	Y	Y	ui_square_	Y	N	Y	OK
UiWidescreen	Ui	widescreen	0	Ui	Y	Y	Y	Y	Y	Y	ui_widescreen_	Y	N	Y	OK
UiCinemascope	Ui	cinemascope	0	Ui	Y	Y	Y	Y	Y	Y	ui_cinemascope_	Y	N	Y	OK
UiAspectRatio	Ui	aspectRatio	1	Ui	Y	Y	Y	Y	Y	Y	ui_aspect_ratio_	Y	N	Y	OK
UiAspectRatioWH	Ui	aspectRatioWH	2	Ui	Y	Y	Y	Y	Y	Y	ui_aspect_ratio_wh_	Y	N	Y	OK
UiHtmlAttribute	Ui	htmlAttribute	2	Ui	Y	Y	Y	Y	Y	Y	ui_html_attribute_	Y	N	Y	OK
UiName	Ui	name	1	Ui	Y	Y	Y	Y	Y	Y	ui_name_	Y	N	Y	OK
UiStyle	Ui	style	2	Ui	Y	Y	Y	Y	Y	Y	ui_style_	Y	N	Y	OK
UiTransitionRaw					Y	N	Y	Y	N	Y	ui_transition_raw_	Y	N	N	OK
UiGridTracksRaw					Y	N	Y	Y	N	Y	ui_grid_tracks_raw_	Y	N	N	OK
UiAnimateRaw					Y	N	Y	Y	N	Y	ui_animate_raw_	Y	N	N	OK
UiBreakpoint	Ui	breakpoint	3	Ui	Y	Y	Y	Y	Y	Y	ui_breakpoint_	Y	N	Y	OK
UiMediaQuery	Ui	mediaQuery	3	Ui	Y	Y	Y	Y	Y	Y	ui_media_query_	Y	N	Y	OK
UiMobile	Ui	mobile	0	Ui	Y	Y	Y	Y	Y	Y	ui_mobile_	Y	N	Y	OK
UiTablet	Ui	tablet	0	Ui	Y	Y	Y	Y	Y	Y	ui_tablet_	Y	N	Y	OK
UiDesktop	Ui	desktop	0	Ui	Y	Y	Y	Y	Y	Y	ui_desktop_	Y	N	Y	OK
UiDarkMode	Ui	darkMode	0	Ui	Y	Y	Y	Y	Y	Y	ui_dark_mode_	Y	N	Y	OK
UiLightMode	Ui	lightMode	0	Ui	Y	Y	Y	Y	Y	Y	ui_light_mode_	Y	N	Y	OK
UiReducedMotion	Ui	reducedMotion	0	Ui	Y	Y	Y	Y	Y	Y	ui_reduced_motion_	Y	N	Y	OK
UiOnPseudo	Ui	onPseudo	2	Ui	Y	Y	Y	Y	Y	Y	ui_on_pseudo_	Y	N	Y	OK
UiHover	Ui	hover	0	Ui	Y	Y	Y	Y	Y	Y	ui_hover_	Y	N	Y	OK
UiFocus	Ui	focus	0	Ui	Y	Y	Y	Y	Y	Y	ui_focus_	Y	N	Y	OK
UiFocusVisible	Ui	focusVisible	0	Ui	Y	Y	Y	Y	Y	Y	ui_focus_visible_	Y	N	Y	OK
UiActive	Ui	active	0	Ui	Y	Y	Y	Y	Y	Y	ui_active_	Y	N	Y	OK
UiDisabled	Ui	disabled	0	Ui	Y	Y	Y	Y	Y	Y	ui_disabled_	Y	N	Y	OK
BackgroundHoverColor					Y	N	Y	Y	N	Y	ui_bg_hover_color_	Y	N	N	OK
BackgroundFocusColor					Y	N	Y	Y	N	Y	ui_bg_focus_color_	Y	N	N	OK
BackgroundActiveColor					Y	N	Y	Y	N	Y	ui_bg_active_color_	Y	N	N	OK
BackgroundDisabledColor					Y	N	Y	Y	N	Y	ui_bg_disabled_color_	Y	N	N	OK
BorderSolid	Border	solid	0	Ui	Y	Y	Y	Y	Y	Y	ui_border_solid_	Y	N	Y	OK
BorderDashed	Border	dashed	0	Ui	Y	Y	Y	Y	Y	Y	ui_border_dashed_	Y	N	Y	OK
BorderDotted	Border	dotted	0	Ui	Y	Y	Y	Y	Y	Y	ui_border_dotted_	Y	N	Y	OK
BorderHoverColor					Y	N	Y	Y	N	Y	ui_border_hover_color_	Y	N	N	OK
BorderFocusColor					Y	N	Y	Y	N	Y	ui_border_focus_color_	Y	N	N	OK
BorderActiveColor					Y	N	Y	Y	N	Y	ui_border_active_color_	Y	N	N	OK
BorderHoverWidth	Border	hoverWidth	1	Ui	Y	Y	Y	Y	Y	Y	ui_border_hover_width_	Y	N	Y	OK
BorderHoverRounded					Y	N	Y	Y	N	Y	ui_border_hover_rounded_	Y	N	N	OK
FontWeight	Font	weight	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_weight_	Y	N	Y	OK
FontSemiBold	Font	semiBold	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_semi_bold_	Y	N	Y	OK
FontRegular	Font	regular	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_regular_	Y	N	Y	OK
FontLight	Font	light	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_light_	Y	N	Y	OK
FontExtraBold	Font	extraBold	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_extra_bold_	Y	N	Y	OK
FontBlack	Font	black	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_black_	Y	N	Y	OK
FontUnderline	Font	underline	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_underline_	Y	N	Y	OK
FontNoDecoration	Font	noDecoration	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_no_decoration_	Y	N	Y	OK
FontLineThrough	Font	lineThrough	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_line_through_	Y	N	Y	OK
FontLetterSpacing	Font	letterSpacing	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_letter_spacing_	Y	N	Y	OK
FontWordSpacing	Font	wordSpacing	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_word_spacing_	Y	N	Y	OK
FontAlignLeft	Font	alignLeft	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_align_left_	Y	N	Y	OK
FontAlignRight	Font	alignRight	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_align_right_	Y	N	Y	OK
FontAlignCenter	Font	alignCenter	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_align_center_	Y	N	Y	OK
FontCenter	Font	center	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_center_	Y	N	Y	OK
FontJustify	Font	justify	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_justify_	Y	N	Y	OK
FontSansSerif	Font	sansSerif	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_sans_serif_	Y	N	Y	OK
FontSerif	Font	serif	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_serif_	Y	N	Y	OK
FontMonospace	Font	monospace	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_monospace_	Y	N	Y	OK
FontHoverColor	Font	hoverColor	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_hover_color_	Y	N	Y	OK
FontFocusColor	Font	focusColor	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_focus_color_	Y	N	Y	OK
FontActiveColor	Font	activeColor	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_active_color_	Y	N	Y	OK
FontDisabledColor	Font	disabledColor	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_disabled_color_	Y	N	Y	OK
FontHoverSize	Font	hoverSize	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_hover_size_	Y	N	Y	OK
HtmlAttrTabindex	Attr	tabindex	1	Ui	Y	Y	Y	Y	Y	Y	html_attr_tabindex_	Y	N	Y	OK
HtmlAttrRows	Attr	rows	1	Ui	Y	Y	Y	Y	Y	Y	html_attr_rows_	Y	N	Y	OK
CliProgram	Cli	program	1	KernelClass	Y	Y	Y	Y	Y	Y	sky_cli_program_	N	N	N	OK
AuthHashPassword	Auth	hashPassword	1	Pure	Y	Y	Y	Y	Y	Y	auth_hash_password	Y	Y	Y	OK
AuthHashPasswordCost					Y	N	Y	Y	N	Y	auth_hash_password_cost	Y	Y	N	OK
AuthVerifyPassword	Auth	verifyPassword	2	Pure	Y	Y	Y	Y	Y	Y	auth_verify_password	Y	Y	Y	OK
AuthPasswordStrength					Y	N	Y	Y	N	Y	auth_password_strength	Y	Y	N	OK
AuthSignToken	Auth	signToken	3	Pure	Y	Y	Y	Y	Y	Y	auth_sign_token	Y	Y	Y	OK
AuthVerifyToken	Auth	verifyToken	2	Pure	Y	Y	Y	Y	Y	Y	auth_verify_token	Y	Y	Y	OK
AuthRegister	Auth	register	3	Pure	Y	Y	Y	Y	Y	Y	auth_register	Y	Y	Y	OK
AuthLogin	Auth	login	3	Pure	Y	Y	Y	Y	Y	Y	auth_login	Y	Y	Y	OK
AuthSetRole	Auth	setRole	3	Pure	Y	Y	Y	Y	Y	Y	auth_set_role	Y	Y	Y	OK
StreamStream	Stream	stream	2	Server	Y	Y	Y	Y	Y	Y	server_stream_stream	Y	Y	N	OK
StreamEmit	Stream	emit	2	Server	Y	Y	Y	Y	Y	Y	server_stream_emit	Y	Y	N	OK
StreamFinish	Stream	finish	1	Server	Y	Y	Y	Y	Y	Y	server_stream_finish	Y	Y	N	OK
StreamWithContentType					Y	N	Y	Y	N	Y	server_stream_with_content_type	Y	Y	N	OK
HttpStreamOpen	HttpStream	open	1	Pure	Y	Y	Y	Y	Y	Y	http_stream_open	Y	Y	N	OK
HttpStreamForEachChunk					Y	N	Y	Y	N	Y	http_stream_for_each_chunk	Y	Y	N	OK
HttpStreamClose	HttpStream	close	1	Pure	Y	Y	Y	Y	Y	Y	http_stream_close	Y	Y	N	OK
HttpStreamChunks	HttpStream	chunks	2	Pure	Y	Y	Y	Y	Y	Y	sub_subscribe_stream	Y	Y	N	OK
WsDefaultCfg	Ws	defaultCfg	0	Server	Y	Y	Y	Y	Y	Y	ws_server_default_cfg	Y	N	N	OK
WsWithOnConnect	Ws	withOnConnect	2	Server	Y	Y	Y	Y	Y	Y	ws_server_with_on_connect	Y	N	N	OK
WsWithOnMessage	Ws	withOnMessage	2	Server	Y	Y	Y	Y	Y	Y	ws_server_with_on_message	Y	N	N	OK
WsWithOnClose	Ws	withOnClose	2	Server	Y	Y	Y	Y	Y	Y	ws_server_with_on_close	Y	N	N	OK
WsWithOnError	Ws	withOnError	2	Server	Y	Y	Y	Y	Y	Y	ws_server_with_on_error	Y	N	N	OK
WsWithMaxMessageBytes					Y	N	Y	Y	N	Y	ws_server_with_max_message_bytes	Y	N	N	OK
WsWithOriginPatterns					Y	N	Y	Y	N	Y	ws_server_with_origin_patterns	Y	N	N	OK
WsUpgrade	Ws	upgrade	2	Server	Y	Y	Y	Y	Y	Y	server_web_socket_upgrade	Y	Y	N	OK
WsSendToClient	Ws	sendToClient	2	Server	Y	Y	Y	Y	Y	Y	ws_server_send_to_client	Y	N	N	OK
WsSendBinaryToClient					Y	N	Y	Y	N	Y	ws_server_send_binary_to_client	Y	N	N	OK
WsBroadcast	Ws	broadcast	2	Server	Y	Y	Y	Y	Y	Y	ws_server_broadcast	Y	N	N	OK
WsCloseClient	Ws	closeClient	1	Server	Y	Y	Y	Y	Y	Y	ws_server_close_client	Y	N	N	OK
RegionMainContent	Region	mainContent	0	Ui	Y	Y	Y	Y	Y	Y	ui_region_main_content_	Y	N	Y	OK
RegionNavigation	Region	navigation	0	Ui	Y	Y	Y	Y	Y	Y	ui_region_navigation_	Y	N	Y	OK
RegionFooter	Region	footer	0	Ui	Y	Y	Y	Y	Y	Y	ui_region_footer_	Y	N	Y	OK
RegionAside	Region	aside	0	Ui	Y	Y	Y	Y	Y	Y	ui_region_aside_	Y	N	Y	OK
RegionHeading	Region	heading	1	Ui	Y	Y	Y	Y	Y	Y	ui_region_heading_	Y	N	Y	OK
RegionLabel	Region	label	1	Ui	Y	Y	Y	Y	Y	Y	ui_region_label_	Y	N	Y	OK
RegionAnnounce	Region	announce	0	Ui	Y	Y	Y	Y	Y	Y	ui_region_announce_	Y	N	Y	OK
RegionAnnounceUrgently					Y	N	Y	Y	N	Y	ui_region_announce_urgently_	Y	N	N	OK
UiInput	Ui	input	1	Ui	Y	Y	Y	Y	Y	Y	ui_input_	Y	N	Y	OK
UiDescribe	Ui	describe	1	Ui	Y	Y	Y	Y	Y	Y	ui_describe_	Y	N	Y	OK
UiDescMain	Ui	descMain	0	Ui	Y	Y	Y	Y	Y	Y	ui_desc_main_	Y	N	Y	OK
UiDescNavigation	Ui	descNavigation	0	Ui	Y	Y	Y	Y	Y	Y	ui_desc_navigation_	Y	N	Y	OK
UiDescContentInfo	Ui	descContentInfo	0	Ui	Y	Y	Y	Y	Y	Y	ui_desc_content_info_	Y	N	Y	OK
UiDescComplementary					Y	N	Y	Y	N	Y	ui_desc_complementary_	Y	N	N	OK
UiDescLivePolite	Ui	descLivePolite	0	Ui	Y	Y	Y	Y	Y	Y	ui_desc_live_polite_	Y	N	Y	OK
